URI,count,type
http://www.rehabmed.emory.edu/pt/research/Trumbower_Lab/,1,object
http://www.reipi.org/,3,object
http://www.renagel.com/docs/,2,object
http://www.renal.org/clinical/guidelinessection/,1,object
http://www.renewinghealth.eu/,8,object
http://www.renewinghealth.eu/cluster-3/,1,object
http://www.replicationdomain.org/,1,object
http://www.replicel.com/,1,object
http://www.repropedia.org/,6,object
http://www.repropl.com/main/index/1/,1,object
http://www.research.chop.edu/programs/,1,object
http://www.research.chop.edu/programs/cfis/,1,object
http://www.research.chop.edu/research/,2,object
http://www.research.va.gov/,2,object
http://www.research.va.gov/programs/csp/,3,object
http://www.research.va.gov/programs/csp/585/,1,object
http://www.research.va.gov/programs/csrd/,1,object
http://www.research.va.gov/resources/pubs/,1,object
http://www.researchgate.net/profile/,1,object
http://www.researchgate.net/publication/,1,object
http://www.researchgate.net/researcher/,1,object
http://www.researchprotocols.org/2013/1/e6/,1,object
http://www.researchstudies.drugabuse.gov/,1,object
http://www.respiratorymedicine.ca/,1,object
http://www.respond2articles.com/ANA/forums/post/,1,object
http://www.reteoncologica.it/,1,object
http://www.retinaky.com/,1,object
http://www.retroconference.org/2008/,1,object
http://www.rettsyndrome.org/,2,object
http://www.reuters.com/article/2008/08/25/,1,object
http://www.revertonlus.org/,1,object
http://www.revespcardiol.org/en/usefulness-of-the-contact-force/articulo/90376822/,1,object
http://www.rfmh.org/,1,object
http://www.rfmh.org/nki/,1,object
http://www.rheuma-net.ch/download/Content_attachments/FileBaseDoc/,1,object
http://www.rheumatologie-berlin.de/,1,object
http://www.rheumatologie-berlin.de/web/,1,object
http://www.rheumatology.org/,1,object
http://www.rheumatology.org/Foundation/Stories/Within_Our_Reach__Finding_a_Cure_for_Rheumatoid_Arthritis/,1,object
http://www.rheumatology.org/practice/clinical/indexes/,1,object
http://www.rheumatologyatcolumbia.org/,2,object
http://www.rhodeislandhospital.org/psychiatry/,1,object
http://www.rhoen-klinikum-ag.com/rka/cms/hzl_2/eng/,1,object
http://www.rhoen-klinikum-ag.com/rka/cms/zbb_2/deu/,1,object
http://www.ria.buffalo.edu/,2,object
http://www.ric.org/research/centers/pain/,2,object
http://www.ricercaitaliana.it/prin/,1,object
http://www.ridom.de/,1,object
http://www.rigshospitalet.dk/NR/rdonlyres/37378D7E-6E5E-4BC7-B46A-1969CB0DEE8D/0/,1,object
http://www.rigshospitalet.dk/RHenglish/Menu/Departments+and+Clinics/Juliane+Marie+Centre/Research/Simulation+unit+JMC/,1,object
http://www.rigshospitalet.dk/menu/AFDELINGER/Hjertecentret/Hjertemedicinsk+Klinik/Forskning/Klinisk+Forskningsenhed/,3,object
http://www.rigshospitalet.dk/menu/AFDELINGER/Juliane+Marie+Centret/Forskning/ForskningsenhedenKBS/Forskning/Forskningsmedarbejdere/,1,object
http://www.rigshospitalet.dk/menu/AFDELINGER/Juliane+Marie+Centret/Klinikker/Neonatalklinikken/Forskningihovedmenu/SafeboosC/,1,object
http://www.rikshospitalet.no/ikbViewer/page/no/pages/hygiene/forskning/,1,object
http://www.rirl.org/,1,object
http://www.rivm.nl/interspeciesinfo/inter/oesophagus/,1,object
http://www.rjh.com.cn/pages/,3,object
http://www.rjh.com.cn/pages/Xinzhangwaike/,1,object
http://www.rjh.com.cn/pages/gongnengshenjingwaikezhongxin/,1,object
http://www.rjh.com.cn/pages/ruijin/ylts/zdxk/,1,object
http://www.rm.dk/sundhed/sundhedstilbud+og+forebyggelse/pr%C3%A6hospital/pr%C3%A6hospitale+omr%C3%A5der/pr%C3%A6hospital+forskning/,2,object
http://www.rm.unicatt.it/,1,object
http://www.rmanj.com/,2,object
http://www.rn.dk/SundhedOgSygehuse/TeleCareNord/,1,object
http://www.rna.whu.edu.cn/,1,object
http://www.rnai.org/,1,object
http://www.rnasoft.ca/,1,object
http://www.rnoh.nhs.uk/,2,object
http://www.rob.uni-luebeck.de/node/,1,object
http://www.roche-trials.com/,22,object
http://www.roche.com/products/,1,object
http://www.rochetrials.com/,5,object
http://www.rockefeller.edu/ccts/,1,object
http://www.rockefeller.edu/fanconi/,1,object
http://www.romecriteria.org/,3,object
http://www.ronc.ru/,1,object
http://www.royaninstitute.org/cmsen/,2,object
http://www.rpkdcc.uab.edu/,1,object
http://www.rrpf.org/,1,object
http://www.rrpwebsite.org/,1,object
http://www.rsc.org/Help/,1,object
http://www.rsm.ac.uk/academ/,1,object
http://www.rsna.org/uploadedFiles/RSNA/Content/Informatics/,1,object
http://www.rsnz.org/publish/jrsnz/2003/,1,object
http://www.rti.org/,9,object
http://www.rtog.org/,1,object
http://www.rttrialsqa.org.uk/,1,object
http://www.rucares.org/clinicalstudies/,1,object
http://www.rug.nl/staff/h.c.klein/,1,object
http://www.rug.nl/umcg/,1,object
http://www.ruhr-uni-bochum.de/ethik/,1,object
http://www.rush.edu/,2,object
http://www.rush.edu/rumc/,4,object
http://www.rwjf.org/,1,object
http://www.rwjf.org/en/blogs/new-public-health/2012/08/,1,object
http://www.rwjuh.edu/laser%2Dablation%2Dfor%2Dbrain%2Dtumor%2Dtreatment/,1,object
http://www.rxlist.com/,161,object
http://www.rxlist.com/acetyl-l-carnitine/,1,object
http://www.rxlist.com/cgi/,1,object
http://www.rxlist.com/cgi/cgi/generic/,1,object
http://www.rxlist.com/cgi/generic/,451,object
http://www.rxlist.com/cgi/generic2/,260,object
http://www.rxlist.com/cgi/generic3/,255,object
http://www.rxlist.com/cgi/generic4/,16,object
http://www.rxlist.com/epa_eicosapentaenoic_acid/,1,object
http://www.rxlist.com/nesina-drug/,1,object
http://www.rydygier.cm-uj.krakow.pl/,1,object
http://www.sabiosciences.com/,1,object
http://www.safeguard-diabetes.org/,1,object
http://www.saferoutesinfo.org/guide/walking_school_bus/,1,object
http://www.sag-tccs.com/,1,object
http://www.sagerx.com/,2,object
http://www.sages.org/publications/patient-information/patient-information-for-laparoscopic-inguinal-hernia-repair-from-sages/,1,object
http://www.sahlgrenska.gu.se/,1,object
http://www.saintfrancisgi.org/,1,object
http://www.sal-aml.org/ueber-uns/,2,object
http://www.salientsurgical.com/,1,object
http://www.salk.at/,5,object
http://www.salud.uma.es/,1,object
http://www.samaritanpharma.com/html/,1,object
http://www.samhsa.gov/,2,object
http://www.sammc.amedd.army.mil/,1,object
http://www.sandiego.va.gov/,2,object
http://www.sandylakediabetes.com/,1,object
http://www.sanfordresearch.org/CoRDS/,1,object
http://www.sanger.ac.uk/,2,object
http://www.sanger.ac.uk/Projects/C_elegans/WORMBASE/current/,1,object
http://www.sanger.ac.uk/Projects/C_jejuni/,1,object
http://www.sanger.ac.uk/legal/,1,object
http://www.sanger.ac.uk/resources/software/caf/,4,object
http://www.sanger.ac.uk/resources/software/gff/,4,object
http://www.sanitetskvinnene.no/,1,object
http://www.sanofipasteur.com/,2,object
http://www.sanofipasteurpregnancyregistry.com/,1,object
http://www.sansumclinic.org/,1,object
http://www.sante.gouv.fr/IMG/pdf/,2,object
http://www.santesaglac.gouv.qc.ca/,1,object
http://www.santpau.cat/,2,object
http://www.santpau.es/,2,object
http://www.saovabha.com/en/,2,object
http://www.sapphire.iop.kcl.ac.uk/,1,object
http://www.sapphire.iop.kcl.ac.uk/SAPPHIRE%20Intervention.html#,1,object
http://www.sarala.bioeng.auckland.ac.nz/CellMLOntology.owl#,108,object
http://www.sarala.bioeng.auckland.ac.nz/Physical.owl#,23,object
http://www.sarkomzentrum.ch/de/forschung/forschung-einfuehrung/,1,object
http://www.sarquavitae.es/en/,1,object
http://www.satcm.gov.cn/web2010/zhengwugongkai/kejiguanli/keyanguanli/2012-06-01/,1,object
http://www.satin-satiety.eu/,1,object
http://www.saturn-project.eu/,3,object
http://www.satvi.uct.ac.za/,1,object
http://www.saude.go.gov.br/,1,object
http://www.sbbz.it/,1,object
http://www.sbcb.org.br/,1,object
http://www.sbg.bio.ic.ac.uk/,1,object
http://www.sbp.com/,3,object
http://www.sbrc.ca/,2,object
http://www.sbrc.ca/ccarm/,1,object
http://www.sbrc.ca/content/blogcategory/31/29/,2,object
http://www.scai.org/,1,object
http://www.scannexus.nl/,1,object
http://www.sceptorpain.org/,1,object
http://www.scgh.health.wa.gov.au/OurServices/Neurosurgery/,2,object
http://www.schenk-ansorge.de/,1,object
http://www.schizophrenia.com/schizoph/,1,object
http://www.schizophrenia.com/sznews/archives/,1,object
http://www.schlaganfallcentrum.de/index.php?id=598#,1,object
http://www.scholarpedia.org/article/,2,object
http://www.schres-journal.com/article/S0920-9964(10)01680-4/,1,object
http://www.schs.state.nc.us/SCHS/pdf/,1,object
http://www.sci.sdsu.edu/chaamp/,1,object
http://www.sci.unisannio.it/docenti/rampone/,1,object
http://www.scialberta.ca/,2,object
http://www.scielo.br/,4,object
http://www.scielo.br/pdf/acb/v26n5/,1,object
http://www.scielo.br/pdf/csp/v24n11/,1,object
http://www.scielo.br/pdf/csp/v24s2/,1,object
http://www.scielo.br/pdf/jvb/v11n4/,1,object
http://www.scielo.br/pdf/jvb/v7n3/,1,object
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1806-37132007000300007&lng=pt.doi:10.1590/,1,object
http://www.scielo.cl/pdf/rchcir/v63n3/,1,object
http://www.scielosp.org/pdf/rpsp/v22n1/,1,object
http://www.sciencedaily.com/releases/2008/10/,1,object
http://www.sciencedaily.com/releases/2011/04/,1,object
http://www.sciencedirect.com/science/article/B6VRS-4PD6NSB-9/2/,1,object
http://www.sciencedirect.com/science/article/pii/,24,object
http://www.sciencemag.org/cgi/,13,object
http://www.sciencemag.org/content/313/5795/1922/,1,object
http://www.sciencemag.org/site/help/librarians/,3,object
http://www.sciencemag.org/site/help/readers/,3,object
http://www.scienzemedichechirurgiche.unifg.it/,1,object
http://www.scirc.org/,1,object
http://www.scire-lb.org/,2,object
http://www.scivee.tv/node/,1,object
http://www.scm.hku.hk/,2,object
http://www.scottishcardiac.org/,1,object
http://www.scottliening.com/research/,1,object
http://www.scottrial.co.uk/,1,object
http://www.screw-rsv.com/,1,object
http://www.scripps.org/,2,object
http://www.scripps.org/clinical_trials/,1,object
http://www.scripps.org/services/cancer-care/,1,object
http://www.sct-hmr.org/en/,1,object
http://www.sda.gov.cn/WS01/CL0001/,1,object
http://www.sdbonline.org/fly/aimain/,1,object
http://www.sdu.dk/,1,object
http://www.sdu.dk/Om_SDU/Institutter_centre/Klinisk_institut/Forskning/Forskningsenheder/,1,object
http://www.sdu.dk/Om_SDU/Institutter_centre/Rich/Forskning/Forskningsprojekter/Fors%c3%b8g+med+L%c3%a6ring+i+Bev%c3%a6gelse/,1,object
http://www.sdu.dk/en/Om_SDU/Institutter_centre/Iob_Idraet_og_biomekanik/Forskning/Forskningsenheder/,1,object
http://www.sdu.dk/en/forskning/,1,object
http://www.sdu.dk/en/om_sdu/institutter_centre/,1,object
http://www.sdu.dk/en/om_sdu/institutter_centre/iob_idraet_og_biomekanik/forskning/forskningsenheder/,1,object
http://www.sdu.dk/ki/,1,object
http://www.sdu.dk/om_sdu/institutter_centre/,2,object
http://www.sdu.dk/om_sdu/institutter_centre/klinisk_institut/forskning/forskningsenheder/,1,object
http://www.seafoodplus.org/,1,object
http://www.seaicrn.org/,1,object
http://www.sealedenvelope.com/magcool2/,1,object
http://www.seameo-recfon.org/,1,object
http://www.searchinfo.org/,1,object
http://www.searchthailand.org/,1,object
http://www.seattle.eric.research.va.gov/,1,object
http://www.seattlebiomed.org/,1,object
http://www.seattlechildrens.org/clinics-programs/vascular-anomalies/#,1,object
http://www.seattlechildrens.org/medical-staff/David-L-Suskind/,1,object
http://www.seattlechildrens.org/pdf/,1,object
http://www.seattlechildrens.org/research/child-health-behavior-and-development/,1,object
http://www.seattlechildrens.org/research/child-health-behavior-and-development/saelens-lab/current-studies/,2,object
http://www.sebida.de/,1,object
http://www.secardiologia.es/,1,object
http://www.sediabetes.org/resources/revista/,1,object
http://www.seedgenes.org/,1,object
http://www.seenamagowitzfoundation.org/,1,object
http://www.seer.cancer.gov/statfacts/html/,1,object
http://www.sef.co.za/,1,object
http://www.seidenberg.ch/media/,1,object
http://www.selenodb.org/,1,object
http://www.selfmanagementbc.ca/uploads/Common/,1,object
http://www.selmediainc.com/,1,object
http://www.semantic-systems-biology.org/cco/,1,object
http://www.semanticweb.org/abed/ontologies/2015/1/,3,object
http://www.semanticweb.org/abed/ontologies/2015/1/untitled-ontology-336#,16,object
http://www.semanticweb.org/abed/ontologies/2015/1/untitled-ontology-337#,26,object
http://www.semanticweb.org/abed/ontologies/2015/1/untitled-ontology-338#,15,object
http://www.semanticweb.org/abed/ontologies/2015/2/,1,object
http://www.semanticweb.org/abed/ontologies/2015/2/untitled-ontology-345#,7,object
http://www.semanticweb.org/abed/ontologies/2015/2/untitled-ontology-346#,127,object
http://www.semanticweb.org/david/ontologies/2013/0/pathLex.owl#,1780,object
http://www.semanticweb.org/demetrios/ontologies/2014/5/untitled-ontology-3#,316,object
http://www.semanticweb.org/dimitrios/ontologies/2013/2/untitled-ontology-2#,121,object
http://www.semanticweb.org/ontologies/,56,object
http://www.semanticweb.org/ontologies/2008/1/Ontology1204037102846.owl#,1956,object
http://www.semanticweb.org/ontologies/2008/10/languageacquisition_autism.owl#,35,object
http://www.semanticweb.org/ontologies/2009/9/12/Ontology1255323704656.owl#,3191,object
http://www.semanticweb.org/ontologies/2010/10/BPO.owl#,2724,object
http://www.semanticweb.org/ontologies/2010/2/,2,object
http://www.semanticweb.org/ontologies/2010/5/22/Ontology1277229984000.owl#,182,object
http://www.semanticweb.org/ontologies/2011/8/Ontology1317128918920.owl#,23,object
http://www.semanticweb.org/ontologies/2012/11/abnormalities.owl#,2780,object
http://www.semanticweb.org/ontologies/2012/5/Ontology1338526551855.owl#,1898,object
http://www.semanticweb.org/ontologies/2012/8/Ontology1348158066194.owl#,40,object
http://www.semanticweb.org/ontologies/2013/1/PCORI.owl#,76,object
http://www.semanticweb.org/owner/ontologies/2014/2/HIVandAIDS.owl#,803,object
http://www.semel.ucla.edu/,13,object
http://www.semel.ucla.edu/caap/,2,object
http://www.semel.ucla.edu/longevity/,3,object
http://www.semel.ucla.edu/sites/all/files/CART/studies/,1,object
http://www.semicyuc.org/,1,object
http://www.senifood.com/,1,object
http://www.senologie-sg.ch/de/,1,object
http://www.sensipar.com/,9,object
http://www.sepsis-gesellschaft.de/,1,object
http://www.sepsis-gesellschaft.de/DSG/Deutsch/,2,object
http://www.sepsis-gesellschaft.de/DSG/Englisch/,1,object
http://www.sepsis-gesellschaft.de/DSG/Englisch/SepNet/Research+projects/,1,object
http://www.sequenceontology.org/,2,object
http://www.sequenceontology.org/about/,1,object
http://www.seraf.uio.no/,1,object
http://www.seraf.uio.no/forskning/Interaktivt%20forum/Registrerte%20forskningsprosjekter/gruppe3/,1,object
http://www.seri.com.sg/,4,object
http://www.servicestyrelsen.dk/aeldre/forebyggelse-og-sundhed/mad-og-maltider-1/,1,object
http://www.seshglobal.org/,1,object
http://www.severeasthma.org/,2,object
http://www.sf-36.org/tools/,1,object
http://www.sf2h.net/,1,object
http://www.sfaf.org/client-services/prop/#,1,object
http://www.sfb1052.de/index.php/de/projektbereich-c/,1,object
http://www.sfcardio.fr/,1,object
http://www.sfda.gov.cn/WS01/CL0001/,1,object
http://www.sfdiabete.org/,1,object
http://www.sfdph.org/dph/comupg/oservices/mentalHlth/CBHS/,1,object
http://www.sfgg.fr/,1,object
http://www.sfh-muenster.de/de/medizinische-kompetenzen/gefaesschirurgie/,1,object
http://www.sfi.dk/,2,object
http://www.sfu.ca/,1,object
http://www.sfu.ca/clearstudy/,1,object
http://www.sgh.com.sg/Pages/,1,object
http://www.sgmjournals.org/docserver/fulltext/ijsem/5/3/,1,object
http://www.sh.uu.se/,1,object
http://www.shams.edu.eg/,2,object
http://www.shanghaipasteur.cas.cn/,2,object
http://www.shef.ac.uk/,1,object
http://www.shef.ac.uk/scharr/,1,object
http://www.shef.ac.uk/scharr/sections/dts/ctru/,1,object
http://www.sheffieldbioscience.com/nz_amine_a/,1,object
http://www.sheppardpratt.org/,1,object
http://www.shiga-med.ac.jp/~hqchiken/,1,object
http://www.shigen.nig.ac.jp/rice/oryzabase/,1,object
http://www.shigen.nig.ac.jp/rice/oryzabaseV4/,4,object
http://www.shinpoong.co.kr/,1,object
http://www.shire.com/shireplc/dlibrary/documents/,1,object
http://www.shire.com/shireplc/en/,1,object
http://www.shojaee.com/shr/,1,object
http://www.shojaee.com/shr/shr.owl#,2,object
http://www.shrinershq.org/Hospitals/,1,object
http://www.shs.brookes.ac.uk/research/,1,object
http://www.shsmu.edu.cn/,1,object
http://www.shsu.edu/~bio_mlt/,5,object
http://www.si.mahidol.ac.th/Th/department/dermatology/,2,object
http://www.si.mahidol.ac.th/department/Anesthesiology/home/,1,object
http://www.si.mahidol.ac.th/r2r/,1,object
http://www.si.mahidol.ac.th/th/department/orthopedics/,1,object
http://www.si.mahidol.ac.th/th/division/,1,object
http://www.si.mahidol.ac.th/th/research-academics/research/,1,object
http://www.sibs.ac.cn/en/,1,object
http://www.sica-hf.com/,1,object
http://www.sickkids.ca/,1,object
http://www.sickkids.ca/Centres/heart-centre/,1,object
